*** Test Cases ***;${purchasePrice};${SaleType};${state};${brand};${location};[Tags];[Documentation]
Upgrade_MA        ;827361;Upgrade        ;MA;HICV;ALL;;
Loan_Refinance_MA ;205000;Loan Refinance ;MA;HICV;ALL;;
Loan_Refinance_MA ;20511;Loan Refinance  ;MA;HICV;ALL;;
Sales_Refinance_MO;80000;Sales Refinance ;MO;HICV;ALL;;
Trust_Sale_MO     ;205000;New            ;MO;HICV;ALL;;
Downgrade_MO      ;132756;Downgrade      ;MO;HICV;ALL;;
Reload_MO         ;17635; Reload         ;MO;HICV;ALL;;
Reload_Equity_MO  ;182631;Reload Equity  ;MO;HICV;ALL;;
Reload_New_Money_MO;622718;Reload New Money;MO;HICV;ALL;;
Rewrite_MO        ;125287;Rewrite        ;MO;HICV;ALL;;
Upgrade_MO        ;827361;Upgrade        ;MO;HICV;ALL;;
Loan_Refinance_MO ;205000;Loan Refinance ;MO;HICV;ALL;;
Loan_Refinance_MO ;80000;Loan Refinance  ;MO;HICV;ALL;;
Sales_Refinance_NV;205000;Sales Refinance;NV;HICV;DOUGLAS COUNTY (WALLY'S);;
Sales_Refinance_NV;205000;Sales Refinance;NV;HICV;CLARK COUNTY (DESERT CLUB);;
Sales_Refinance_NV;205000;Sales Refinance;NV;HICV;DOUGLAS COUNTY (RIDGE);;
Trust_Sale_NV     ;205000;New            ;NV;HICV;ALL;;
Downgrade_NV      ;132756;Downgrade      ;NV;HICV;ALL;;
Reload_NV         ;17635; Reload         ;NV;HICV;ALL;;
Reload_Equity_NV  ;182631;Reload Equity  ;NV;HICV;ALL;;
Reload_New_NVney_NV;622718;Reload New Money;NV;HICV;ALL;;
Rewrite_NV        ;125287;Rewrite        ;NV;HICV;ALL;;
Upgrade_NV        ;827361;Upgrade        ;NV;HICV;ALL;;
Sales_Refinance_NV;205000;Loan Refinance;NV;HICV;DOUGLAS COUNTY (WALLY'S);;
Loan_Refinance_NV ;205000;Loan Refinance ;NV;HICV;CLARK COUNTY (DESERT CLUB);;
Loan_Refinance_NV ;78018;Loan Refinance  ;NV;HICV;DOUGLAS COUNTY (RIDGE);;
Sales_Refinance_NC;12187;Sales Refinance ;NC;HICV;ALL;;
Trust_Sale_NC     ;205000;New            ;NC;HICV;ALL;;
Downgrade_NC      ;132756;Downgrade      ;NC;HICV;ALL;;
Reload_NC         ;17635; Reload         ;NC;HICV;ALL;;
Reload_Equity_NC  ;182631;Reload Equity  ;NC;HICV;ALL;;
Reload_New_NCney_NC;622718;Reload New Money;NC;HICV;ALL;;
Rewrite_NC        ;125287;Rewrite        ;NC;HICV;ALL;;
Upgrade_NC        ;827361;Upgrade        ;NC;HICV;ALL;;
Loan_Refinance_NC ;205000;Loan Refinance ;NC;HICV;ALL;;
Loan_Refinance_NC ;278102;Loan Refinance ;NC;HICV;ALL;;
Sales_Refinance_NY;205000;Sales Refinance;NY;HICV;ALL;;
Loan_Refinance_NY ;205000;Loan Refinance ;NY;HICV;ALL;;
Sales_Refinance_SC;137287;Sales Refinance;SC;HICV;ALL;;
Trust_Sale_SC     ;205000;New            ;SC;HICV;ALL;;
Downgrade_SC      ;132756;Downgrade      ;SC;HICV;ALL;;
Reload_SC         ;17635; Reload         ;SC;HICV;ALL;;
Reload_Equity_SC  ;182631;Reload Equity  ;SC;HICV;ALL;;
Reload_New_SCney_SC;622718;Reload New Money;SC;HICV;ALL;;
Rewrite_SC        ;125287;Rewrite        ;SC;HICV;ALL;;
Upgrade_SC        ;827361;Upgrade        ;SC;HICV;ALL;;
Loan_RefinaSCe_SC ;205000;Loan RefinaSCe ;SC;HICV;ALL;;
Loan_Refinance_SC ;100000;Loan Refinance ;SC;HICV;ALL;;
Sales_Refinance_TN;18617;Sales Refinance ;TN;HICV;ALL;;
Trust_Sale_TN     ;205000;New            ;TN;HICV;ALL;;
Downgrade_TN      ;132756;Downgrade      ;TN;HICV;ALL;;
Reload_TN         ;17635; Reload         ;TN;HICV;ALL;;
Reload_Equity_TN  ;182631;Reload Equity  ;TN;HICV;ALL;;
Reload_New_TNney_TN;622718;Reload New Money;TN;HICV;ALL;;
Rewrite_TN        ;125287;Rewrite        ;TN;HICV;ALL;;
Upgrade_TN        ;827361;Upgrade        ;TN;HICV;ALL;;
Loan_RefinaTNe_TN ;205000;Loan Refinance ;TN;HICV;ALL;;
Loan_Refinance_TN ;205000;Loan Refinance ;TN;HICV;ALL;;
Sales_Refinance_VA;18211;Sales Refinance ;VA;HICV;ALL;;
Sales_Refinance_VA;10518;Sales Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VA;205000;Sales Refinance;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VA;123710;Sales Refinance;VA;HICV;ALL;Documentary Stamps - Deed;
Trust_Sale_VA     ;123710;New            ;VA;HICV;ALL;Documentary Stamps - Deed;
Trust_Sale_VA     ;205000;New            ;VA;HICV;ALL;;
Downgrade_VA      ;132756;Downgrade      ;VA;HICV;ALL;;
Reload_VA         ;17635; Reload         ;VA;HICV;ALL;;
Reload_Equity_VA  ;182631;Reload Equity  ;VA;HICV;ALL;;
Reload_New_VAney_VA;622718;Reload New Money;VA;HICV;ALL;;
Rewrite_VA        ;125287;Rewrite        ;VA;HICV;ALL;;
Upgrade_VA        ;827361;Upgrade        ;VA;HICV;ALL;;
Loan_RefinaVAe_VA ;205000;Loan Refinance ;VA;HICV;ALL;;
Loan_Refinance_VA ;385000;Loan Refinance ;VA;HICV;ALL;;
Loan_Refinance_VA ;10518;Loan Refinance  ;VA;HICV;ALL;Documentary Stamps - Deed;
Loan_Refinance_VA ;205000;Loan Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Loan_Refinance_VA ;123710;Loan Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VT;750100;Sales Refinance;VT;HICV;ALL;;
Loan_Refinance_VT ;230511;Loan Refinance ;VT;HICV;ALL;;
Trust_Sale_VT     ;205000;New            ;VT;HICV;ALL;;
Downgrade_VT      ;132756;Downgrade      ;VT;HICV;ALL;;
Reload_VT         ;17635; Reload         ;VT;HICV;ALL;;
Reload_Equity_VT  ;182631;Reload Equity  ;VT;HICV;ALL;;
Reload_New_VTney_VT;622718;Reload New Money;VT;HICV;ALL;;
Rewrite_VT        ;125287;Rewrite        ;VT;HICV;ALL;;
Upgrade_VT        ;827361;Upgrade        ;VT;HICV;ALL;;
Loan_RefinaVTe_VT ;205000;Loan Refinance ;VT;HICV;ALL;;
Sales_Refinance_WI;85300;Sales Refinance ;WI;HICV;ALL;;
Trust_Sale_WI     ;205000;New            ;WI;HICV;ALL;;
Downgrade_WI      ;132756;Downgrade      ;WI;HICV;ALL;;
Reload_WI         ;17635; Reload         ;WI;HICV;ALL;;
Reload_Equity_WI  ;182631;Reload Equity  ;WI;HICV;ALL;;
Reload_New_WIney_WI;622718;Reload New Money;WI;HICV;ALL;;
Rewrite_WI        ;125287;Rewrite        ;WI;HICV;ALL;;
Upgrade_WI        ;827361;Upgrade        ;WI;HICV;ALL;;
Loan_RefinaWIe_WI ;205000;Loan Refinance ;WI;HICV;ALL;;
Loan_Refinance_WI ;205000;Loan Refinance ;WI;HICV;ALL;;
