*** Test Cases ***;${purchasePrice};${SaleType};${state};${brand};${location};[Tags];[Documentation]
Downgrade_GA      ;130056;Downgrade      ;GA;HICV;ALL;;
Reload_GA         ;117285; Reload         ;GA;HICV;ALL;;
Reload_Equity_GA  ;382631;Reload Equity  ;GA;HICV;ALL;Sanity;
Reload_New_Money_GA;600718;Reload New Money;GA;HICV;ALL;;
Rewrite_GA        ;127287;Rewrite        ;GA;HICV;ALL;;
Upgrade_GA        ;820361;Upgrade        ;GA;HICV;ALL;;
Loan_Refinance_GA ;205010;Loan Refinance ;GA;HICV;ALL;Refinance;
Loan_Refinance_GA ;30500;Loan Refinance  ;GA;HICV;ALL;Refinance;
Loan_Refinance_GA ;203000;Loan Refinance ;GA;HICV;ALL;Refinance;
Sales_Refinance_MA;215610;Sales Refinance;MA;HICV;ALL;Sanity;
Trust_Sale_MA     ;208012;New            ;MA;HICV;ALL;;
Downgrade_MA      ;102956;Downgrade      ;MA;HICV;ALL;;
Reload_MA         ;18635; Reload         ;MA;HICV;ALL;Sanity;
Reload_Equity_MA  ;177631;Reload Equity  ;MA;HICV;ALL;;
Reload_New_Money_MA;620718;Reload New Money;MA;HICV;ALL;;
Rewrite_MA        ;125087;Rewrite        ;MA;HICV;ALL;;
Upgrade_MA        ;273761;Upgrade        ;MA;HICV;ALL;;
Loan_Refinance_MA ;201023;Loan Refinance ;MA;HICV;ALL;Refinance;
Loan_Refinance_MA ;24211;Loan Refinance  ;MA;HICV;ALL;Refinance;
Sales_Refinance_MO;80500;Sales Refinance ;MO;HICV;ALL;Sanity;
Trust_Sale_MO     ;205100;New            ;MO;HICV;ALL;Sanity;
Downgrade_MO      ;199756;Downgrade      ;MO;HICV;ALL;;
Reload_MO         ;17995; Reload         ;MO;HICV;ALL;;
Reload_Equity_MO  ;282631;Reload Equity  ;MO;HICV;ALL;;
Reload_New_Money_MO;62018;Reload New Money;MO;HICV;ALL;;
Rewrite_MO        ;125087;Rewrite        ;MO;HICV;ALL;;
Upgrade_MO        ;82761;Upgrade        ;MO;HICV;ALL;;
Loan_Refinance_MO ;2150070;Loan Refinance ;MO;HICV;ALL;Refinance;
Loan_Refinance_MO ;80400;Loan Refinance  ;MO;HICV;ALL;Refinance;
Sales_Refinance_NV;223000;Sales Refinance;NV;HICV;DOUGLAS COUNTY (WALLY'S);Sanity;
Sales_Refinance_NV;298100;Sales Refinance;NV;HICV;CLARK COUNTY (DESERT CLUB);;
Sales_Refinance_NV;210800;Sales Refinance;NV;HICV;DOUGLAS COUNTY (RIDGE);;
Trust_Sale_NV     ;87100;New            ;NV;HICV;ALL;Sanity;
Downgrade_NV      ;13762;Downgrade      ;NV;HICV;ALL;;
Reload_NV         ;12635; Reload         ;NV;HICV;ALL;;
Reload_Equity_NV  ;134631;Reload Equity  ;NV;HICV;ALL;;
Reload_New_NVney_NV;613818;Reload New Money;NV;HICV;ALL;;
Rewrite_NV        ;125287;Rewrite        ;NV;HICV;ALL;;
Upgrade_NV        ;827361;Upgrade        ;NV;HICV;ALL;;
Sales_Refinance_NV;205000;Loan Refinance;NV;HICV;DOUGLAS COUNTY (WALLY'S);;
Loan_Refinance_NV ;205000;Loan Refinance ;NV;HICV;CLARK COUNTY (DESERT CLUB);;
Loan_Refinance_NV ;78018;Loan Refinance  ;NV;HICV;DOUGLAS COUNTY (RIDGE);;
Sales_Refinance_SC;137287;Sales Refinance;SC;HICV;ALL;;
Trust_Sale_SC     ;205000;New            ;SC;HICV;ALL;;
Downgrade_SC      ;19756;Downgrade      ;SC;HICV;ALL;;
Reload_SC         ;12535; Reload         ;SC;HICV;ALL;;
Reload_Equity_SC  ;10631;Reload Equity  ;SC;HICV;ALL;;
Reload_New_SCney_SC;624718;Reload New SCney;SC;HICV;ALL;;
Rewrite_SC        ;113287;Rewrite        ;SC;HICV;ALL;;
Upgrade_SC        ;809821;Upgrade        ;SC;HICV;ALL;;
Loan_Refinance_SC ;220480;Loan Refinance ;SC;HICV;ALL;Refinance;
Loan_Refinance_SC ;101491;Loan Refinance ;SC;HICV;ALL;Sanity;
Sales_Refinance_TN;11348;Sales Refinance ;TN;HICV;ALL;Sanity;
Trust_Sale_TN     ;257264;New            ;TN;HICV;ALL;;
Downgrade_TN      ;134756;Downgrade      ;TN;HICV;ALL;;
Reload_TN         ;11635; Reload         ;TN;HICV;ALL;;
Reload_Equity_TN  ;182927;Reload Equity  ;TN;HICV;ALL;;
Reload_New_TNney_TN;600718;Reload New Money;TN;HICV;ALL;;
Rewrite_TN        ;120087;Rewrite        ;TN;HICV;ALL;;
Upgrade_TN        ;809261;Upgrade        ;TN;HICV;ALL;;
Loan_RefinaTNe_TN ;214000;Loan Refinance ;TN;HICV;ALL;;
Loan_Refinance_TN ;217420;Loan Refinance ;TN;HICV;ALL;;
Sales_Refinance_VA;19211;Sales Refinance ;VA;HICV;ALL;;
Sales_Refinance_VA;18218;Sales Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VA;135000;Sales Refinance;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VA;120010;Sales Refinance;VA;HICV;ALL;Documentary Stamps - Deed;
Trust_Sale_VA     ;145710;New            ;VA;HICV;ALL;Documentary Stamps - Deed;
Trust_Sale_VA     ;262000;New            ;VA;HICV;ALL;;
Downgrade_VA      ;137756;Downgrade      ;VA;HICV;ALL;Sanity;
Reload_VA         ;77635; Reload         ;VA;HICV;ALL;;
Reload_Equity_VA  ;122631;Reload Equity  ;VA;HICV;ALL;;
Reload_New_VAney_VA;6220172;Reload New Money;VA;HICV;ALL;;
Reload_New_VAney_VA;62148;Reload New Money;VA;HICV;ALL;;
Rewrite_VA        ;18287;Rewrite        ;VA;HICV;ALL;;
Upgrade_VA        ;899261;Upgrade        ;VA;HICV;ALL;;
Loan_RefinaVAe_VA ;2172000;Loan Refinance ;VA;HICV;ALL;;
Loan_Refinance_VA ;38800;Loan Refinance ;VA;HICV;ALL;;
Loan_Refinance_VA ;10518;Loan Refinance  ;VA;HICV;ALL;Documentary Stamps - Deed;
Loan_Refinance_VA ;285000;Loan Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Loan_Refinance_VA ;123710;Loan Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VT;750100;Sales Refinance;VT;HICV;ALL;Refinance;
Loan_Refinance_VT ;230511;Loan Refinance ;VT;HICV;ALL;Refinance;
Trust_Sale_VT     ;135470;New            ;VT;HICV;ALL;Sanity;
Downgrade_VT      ;113456;Downgrade      ;VT;HICV;ALL;;
Reload_VT         ;71364; Reload         ;VT;HICV;ALL;;
Reload_Equity_VT  ;181937;Reload Equity  ;VT;HICV;ALL;;
Reload_New_VTney_VT;629134;Reload New Money;VT;HICV;ALL;;
Rewrite_VT        ;115347;Rewrite        ;VT;HICV;ALL;;
Upgrade_VT        ;163521;Upgrade        ;VT;HICV;ALL;;
Loan_RefinaVTe_VT ;173540;Loan Refinance ;VT;HICV;ALL;;
Sales_Refinance_WI;811937;Sales Refinance ;WI;HICV;ALL;;
Trust_Sale_WI     ;215360;New            ;WI;HICV;ALL;;
Downgrade_WI      ;153646;Downgrade      ;WI;HICV;ALL;Sanity;
Reload_WI         ;19913; Reload         ;WI;HICV;ALL;;
Reload_Equity_WI  ;183641;Reload Equity  ;WI;HICV;ALL;;
Reload_New_WIney_WI;134718;Reload New Money;WI;HICV;ALL;;
Rewrite_WI        ;113487;Rewrite        ;WI;HICV;ALL;;
Upgrade_WI        ;816261;Upgrade        ;WI;HICV;ALL;;
Loan_RefinaWIe_WI ;215040;Loan Refinance ;WI;HICV;ALL;;
Loan_Refinance_WI ;215500;Loan Refinance ;WI;HICV;ALL;;
Sales_Refinance_FL;99550;Sales Refinance;FL;Kimpton;ALL;Kimpton;
Loan_Refinance_FL ;20550;Loan Refinance ;FL;Kimpton;ALL;Kimpton;
Sales_Refinance_FL;14550;Sales Refinance;FL;Kimpton;ALL;Kimpton;
Loan_Refinance_FL ;120590;Loan Refinance ;FL;Kimpton;ALL;Kimpton;
Sales_Refinance_TX;341505;Sales Refinance;TX;Kimpton;ALL;Kimpton;
Loan_Refinance_TX ;210550;Loan Refinance ;TX;Kimpton;ALL;Kimpton;
Sales_Refinance_WI;22550;Sales Refinance;FL;Kimpton;ALL;Kimpton;
Loan_Refinance_WI ;220550;Loan Refinance ;WI;Kimpton;ALL;Kimpton;
