*** Test Cases ***;${purchasePrice};${SaleType};${state};${brand};${location};[Tags];[Documentation]
Loan_Refinance_VA ;123710;Loan Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VT;750100;Sales Refinance;VT;HICV;ALL;Refinance;
Loan_Refinance_VT ;230511;Loan Refinance ;VT;HICV;ALL;Refinance;
Trust_Sale_VT     ;205000;New            ;VT;HICV;ALL;Sanity;
Downgrade_VT      ;132756;Downgrade      ;VT;HICV;ALL;;
Reload_VT         ;17635; Reload         ;VT;HICV;ALL;;
Reload_Equity_VT  ;182631;Reload Equity  ;VT;HICV;ALL;;
Reload_New_VTney_VT;622718;Reload New Money   ;VT;HICV;ALL;;
Rewrite_VT        ;125287;Rewrite        ;VT;HICV;ALL;;
Upgrade_VT        ;827361;Upgrade        ;VT;HICV;ALL;;
Loan_RefinaVTe_VT ;205000;Loan Refinance ;VT;HICV;ALL;Refinance;
Sales_Refinance_WI;85300;Sales Refinance ;WI;HICV;ALL;Sanity;
Trust_Sale_WI     ;205000;New            ;WI;HICV;ALL;;
Downgrade_WI      ;132756;Downgrade      ;WI;HICV;ALL;Sanity;
Reload_WI         ;17635; Reload         ;WI;HICV;ALL;;
Reload_Equity_WI  ;182631;Reload Equity  ;WI;HICV;ALL;;
Reload_New_WIney_WI;622718;Reload New Money   ;WI;HICV;ALL;;
Rewrite_WI        ;125287;Rewrite        ;WI;HICV;ALL;;
Upgrade_WI        ;827361;Upgrade        ;WI;HICV;ALL;;
Loan_RefinaWIe_WI ;205000;Loan Refinance ;WI;HICV;ALL;Refinance;
Loan_Refinance_WI ;205000;Loan Refinance ;WI;HICV;ALL;Sanity;
